,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1862,Stn A PO Boxes,43.6464352,-79.37484599999998,Jump,43.648147385163526,-79.37875242540652,American Restaurant
1863,Stn A PO Boxes,43.6464352,-79.37484599999998,Indigospirit,43.64834987590252,-79.38034747310336,Bookstore
1864,Stn A PO Boxes,43.6464352,-79.37484599999998,Scotland Yard Pub,43.64705292210499,-79.37405970553979,Pub
1865,Stn A PO Boxes,43.6464352,-79.37484599999998,HI-Toronto Hostel,43.65062321387826,-79.37519039641124,Hostel
1866,Stn A PO Boxes,43.6464352,-79.37484599999998,Uno Mustachio,43.64870228575233,-79.37154020203815,Sandwich Place
1867,Stn A PO Boxes,43.6464352,-79.37484599999998,Soup Nutsy,43.64785759171134,-79.3805328591138,Soup Place
1868,Stn A PO Boxes,43.6464352,-79.37484599999998,The Corner Place,43.64957380922698,-79.37139313793533,Lounge
1869,Stn A PO Boxes,43.6464352,-79.37484599999998,The Jason George,43.649823742830236,-79.37109506587147,Pub
1870,Stn A PO Boxes,43.6464352,-79.37484599999998,Oyshi Sushi,43.64234005516476,-79.37585304260914,Sushi Restaurant
1871,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,Il Paesano Pizzeria & Restaurant,43.601279999999996,-79.545028,Pizza Place
1872,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,Toronto Gymnastics International,43.59983195234328,-79.5429244882238,Gym
1873,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,Timothy's Pub,43.60016508568707,-79.54469872722389,Pub
1874,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,Pizza Pizza,43.60534035117561,-79.54725175609201,Pizza Place
1875,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,Tim Hortons,43.60239631505536,-79.54504765570171,Coffee Shop
1876,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,Subway,43.59915224732403,-79.54439458247475,Sandwich Place
1877,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,Rexall,43.601951,-79.545694,Pharmacy
1878,"Northwest, West Humber - Clairville",43.7067483,-79.5940544,Economy Rent A Car,43.708471,-79.589943,Rental Car Location
1879,"Northwest, West Humber - Clairville",43.7067483,-79.5940544,Logistics Distribution,43.707553999999995,-79.589252,Bar
1880,"Northwest, West Humber - Clairville",43.7067483,-79.5940544,Saand Rexdale,43.705071576104075,-79.59872534770956,Drugstore
1881,"Northwest, West Humber - Clairville",43.7067483,-79.5940544,PC Garden,43.70653873133074,-79.59935903549193,Garden Center
1882,"St. James Town, Cabbagetown",43.667967,-79.3676753,Cranberries,43.6678427705951,-79.36940687874281,Diner
1883,"St. James Town, Cabbagetown",43.667967,-79.3676753,Butter Chicken Factory,43.667072470048424,-79.36918422958169,Indian Restaurant
1884,"St. James Town, Cabbagetown",43.667967,-79.3676753,Murgatroid,43.66738149016019,-79.36931129229455,Restaurant
1885,"St. James Town, Cabbagetown",43.667967,-79.3676753,F'Amelia,43.66753590663226,-79.36861331485827,Italian Restaurant
1886,"St. James Town, Cabbagetown",43.667967,-79.3676753,Merryberry Cafe + Bistro,43.66663020301851,-79.36879184199822,Café
1887,"St. James Town, Cabbagetown",43.667967,-79.3676753,Cabbagetown Brew,43.66692279890784,-79.36928929560437,Café
1888,"St. James Town, Cabbagetown",43.667967,-79.3676753,Kingyo Toronto,43.66589495808372,-79.36841520638596,Japanese Restaurant
1889,"St. James Town, Cabbagetown",43.667967,-79.3676753,Absolute Bakery & Café,43.667469462461995,-79.36927654747196,Bakery
1890,"St. James Town, Cabbagetown",43.667967,-79.3676753,Fair Trade Jewellery Co.,43.6653480241165,-79.36836240366654,Jewelry Store
1891,"St. James Town, Cabbagetown",43.667967,-79.3676753,Toronto Dance Theatre,43.66623230619368,-79.36707506629983,General Entertainment
1892,"St. James Town, Cabbagetown",43.667967,-79.3676753,St. Jamestown Delicatessen,43.665811423956086,-79.36864825640076,Butcher
1893,"St. James Town, Cabbagetown",43.667967,-79.3676753,House on Parliament,43.663645704974314,-79.36785378722945,Gastropub
1894,"St. James Town, Cabbagetown",43.667967,-79.3676753,Pet Valu,43.66420501339665,-79.36846012382637,Pet Store
1895,"St. James Town, Cabbagetown",43.667967,-79.3676753,The Epicure Shop,43.663964860964924,-79.36779540886937,Deli / Bodega
1896,"St. James Town, Cabbagetown",43.667967,-79.3676753,Stout Irish Pub,43.66389071833622,-79.3690300810636,Pub
1897,"St. James Town, Cabbagetown",43.667967,-79.3676753,Mr. Jerk,43.66732847256732,-79.37338943621165,Caribbean Restaurant
1898,"St. James Town, Cabbagetown",43.667967,-79.3676753,Kanpai Snack Bar,43.66433093594864,-79.36806503124257,Taiwanese Restaurant
1899,"St. James Town, Cabbagetown",43.667967,-79.3676753,Labour Of Love,43.663907,-79.368822,Gift Shop
1900,"St. James Town, Cabbagetown",43.667967,-79.3676753,Wellesley Park,43.66964879583671,-79.3621551990509,Park
1901,"St. James Town, Cabbagetown",43.667967,-79.3676753,The Pear Tree,43.664904018134834,-79.36824639094671,Restaurant
1902,"St. James Town, Cabbagetown",43.667967,-79.3676753,Sunny Green Vegetable and Fruit,43.667555388483756,-79.3724347693053,Market
1903,"St. James Town, Cabbagetown",43.667967,-79.3676753,Jetfuel Coffee,43.665295193920834,-79.36833454168159,Coffee Shop
1904,"St. James Town, Cabbagetown",43.667967,-79.3676753,TD Canada Trust,43.66465469253796,-79.3678870797158,Bank
1905,"St. James Town, Cabbagetown",43.667967,-79.3676753,Hey Lucy,43.664075099238254,-79.36865505824356,Italian Restaurant
1906,"St. James Town, Cabbagetown",43.667967,-79.3676753,Thai Room - Carlton,43.6641587260231,-79.3681887298098,Thai Restaurant
1907,"St. James Town, Cabbagetown",43.667967,-79.3676753,LCBO,43.665585593088366,-79.36853050840249,Liquor Store
1908,"St. James Town, Cabbagetown",43.667967,-79.3676753,Winchester Park,43.66623107575282,-79.3716312803108,Playground
1909,"St. James Town, Cabbagetown",43.667967,-79.3676753,Daniel et Daniel Event Creation & Catering,43.66438370000001,-79.36832820000001,Bakery
1910,"St. James Town, Cabbagetown",43.667967,-79.3676753,The Beer Store,43.666407899999996,-79.368833,Beer Store
1911,"St. James Town, Cabbagetown",43.667967,-79.3676753,Tim Hortons,43.66716925802294,-79.36884865164753,Coffee Shop
1912,"St. James Town, Cabbagetown",43.667967,-79.3676753,Subway,43.665643296106005,-79.3683001523662,Sandwich Place
1913,"St. James Town, Cabbagetown",43.667967,-79.3676753,Pizza Pizza,43.66717873852173,-79.36966873777858,Pizza Place
1914,"St. James Town, Cabbagetown",43.667967,-79.3676753,China Gourmet,43.664180241005106,-79.36835925727236,Chinese Restaurant
1915,"St. James Town, Cabbagetown",43.667967,-79.3676753,The Flying Beaver Pubaret,43.664828798875426,-79.36829203718696,Pub
1916,"St. James Town, Cabbagetown",43.667967,-79.3676753,Pizza Pizza,43.66809038080825,-79.37027389227195,Pizza Place
1917,"St. James Town, Cabbagetown",43.667967,-79.3676753,Tim Hortons,43.665785871990316,-79.36828404664993,Coffee Shop
1918,"St. James Town, Cabbagetown",43.667967,-79.3676753,Ambal Trading,43.66753798027583,-79.3693497864898,Market
1919,"St. James Town, Cabbagetown",43.667967,-79.3676753,Tender Trap Restaurant,43.66772379650776,-79.36948477788651,Chinese Restaurant
1920,"St. James Town, Cabbagetown",43.667967,-79.3676753,El Charro,43.667606,-79.36949,Restaurant
1921,"St. James Town, Cabbagetown",43.667967,-79.3676753,Staij & Co Café and Pastry Boutique,43.666862703979966,-79.36922818422319,Café
1922,"St. James Town, Cabbagetown",43.667967,-79.3676753,Wellesley Parliament Square,43.668589018294284,-79.37016915914073,Plaza
1923,"St. James Town, Cabbagetown",43.667967,-79.3676753,Tim Hortons / Esso,43.667129726010096,-79.37066407870991,Coffee Shop
1924,"St. James Town, Cabbagetown",43.667967,-79.3676753,Shoppers Drug Mart,43.663998,-79.36783,Pharmacy
1925,"St. James Town, Cabbagetown",43.667967,-79.3676753,Matt's No Frills,43.663515000000004,-79.367166,Grocery Store
1926,"St. James Town, Cabbagetown",43.667967,-79.3676753,Park Snacks,43.66697911709207,-79.36311542987823,Snack Place
1927,"St. James Town, Cabbagetown",43.667967,-79.3676753,Riverdale Farmer's Market,43.666890811954595,-79.36250306755788,Farmers Market
1928,"St. James Town, Cabbagetown",43.667967,-79.3676753,Bloor-Parliament Parkette,43.671274455347955,-79.37090053934895,Park
1929,"St. James Town, Cabbagetown",43.667967,-79.3676753,241 Pizza,43.663488,-79.36755,Pizza Place
1930,"First Canadian Place, Underground city",43.6484292,-79.3822802,Canoe,43.64745206618348,-79.38132001815677,Restaurant
1931,"First Canadian Place, Underground city",43.6484292,-79.3822802,The Keg Steakhouse + Bar - York Street,43.649986593185695,-79.38410336664538,Restaurant
1932,"First Canadian Place, Underground city",43.6484292,-79.3822802,Equinox Bay Street,43.648099740348556,-79.37998869411527,Gym
1933,"First Canadian Place, Underground city",43.6484292,-79.3822802,Adelaide Club Toronto,43.64927944291712,-79.38192123284551,Gym / Fitness Center
1934,"First Canadian Place, Underground city",43.6484292,-79.3822802,Brick Street Bakery,43.648815163161494,-79.38060468610949,Bakery
1935,"First Canadian Place, Underground city",43.6484292,-79.3822802,Pilot Coffee Roasters,43.648835391245896,-79.3809358125033,Coffee Shop
1936,"First Canadian Place, Underground city",43.6484292,-79.3822802,Cactus Club Cafe,43.6495520142626,-79.38167072512041,American Restaurant
1937,"First Canadian Place, Underground city",43.6484292,-79.3822802,Bymark,43.64721728401801,-79.3812518816638,Restaurant
1938,"First Canadian Place, Underground city",43.6484292,-79.3822802,Maman,43.64830873804684,-79.38225333898805,Café
1939,"First Canadian Place, Underground city",43.6484292,-79.3822802,Hy's Steakhouse,43.649504756476944,-79.38291850488223,Steakhouse
1940,"First Canadian Place, Underground city",43.6484292,-79.3822802,Walrus Pub & Beer Hall,43.64737470920577,-79.37951515363919,Pub
1941,"First Canadian Place, Underground city",43.6484292,-79.3822802,Sam James Coffee Bar (SJCB),43.64788137014028,-79.3843315283683,Café
1942,"First Canadian Place, Underground city",43.6484292,-79.3822802,Cafe Landwer,43.64875349932059,-79.3853673607289,Café
1943,"First Canadian Place, Underground city",43.6484292,-79.3822802,John & Sons Oyster House,43.65065642537144,-79.38161285228475,Seafood Restaurant
1944,"First Canadian Place, Underground city",43.6484292,-79.3822802,King Taps,43.64847597418299,-79.38205778358744,Gastropub
1945,"First Canadian Place, Underground city",43.6484292,-79.3822802,Starbucks,43.646731,-79.383951,Coffee Shop
1946,"First Canadian Place, Underground city",43.6484292,-79.3822802,Mos Mos Coffee,43.64815919753501,-79.37874450467257,Café
1947,"First Canadian Place, Underground city",43.6484292,-79.3822802,Pizzeria Libretto,43.648333546862354,-79.3851105018417,Pizza Place
1948,"First Canadian Place, Underground city",43.6484292,-79.3822802,Dineen @CommerceCourt,43.64825054336556,-79.38012728220869,Coffee Shop
1949,"First Canadian Place, Underground city",43.6484292,-79.3822802,Kupfert & Kim (First Canadian Place),43.64854659465186,-79.38162406470161,Gluten-free Restaurant
1950,"First Canadian Place, Underground city",43.6484292,-79.3822802,Rosalinda,43.650252483069295,-79.38515575620075,Vegetarian / Vegan Restaurant
1951,"First Canadian Place, Underground city",43.6484292,-79.3822802,Shangri-La Toronto,43.649129194175025,-79.3865566853963,Hotel
1952,"First Canadian Place, Underground city",43.6484292,-79.3822802,John & Sons Oyster House,43.650602298305714,-79.38155510682869,Seafood Restaurant
1953,"First Canadian Place, Underground city",43.6484292,-79.3822802,Design Exchange,43.64797219581623,-79.38010382588463,Art Gallery
1954,"First Canadian Place, Underground city",43.6484292,-79.3822802,DAVIDsTEA,43.65054655294377,-79.38338493349876,Tea Room
1955,"First Canadian Place, Underground city",43.6484292,-79.3822802,Dineen Coffee,43.650496999999994,-79.378765,Café
1956,"First Canadian Place, Underground city",43.6484292,-79.3822802,Four Seasons Centre for the Performing Arts,43.650591999999996,-79.385806,Concert Hall
1957,"First Canadian Place, Underground city",43.6484292,-79.3822802,Soho House Toronto,43.648734306596616,-79.38654117564838,Speakeasy
1958,"First Canadian Place, Underground city",43.6484292,-79.3822802,Petit Four Bakery,43.64774369258709,-79.379588142506,Sandwich Place
1959,"First Canadian Place, Underground city",43.6484292,-79.3822802,Bosk at Shangri-La,43.64902273676152,-79.38582635521233,Asian Restaurant
1960,"First Canadian Place, Underground city",43.6484292,-79.3822802,Bulldog On The Block,43.65065218852629,-79.38414092873634,Coffee Shop
1961,"First Canadian Place, Underground city",43.6484292,-79.3822802,Pumpernickel's Deli,43.64883150054619,-79.38197006345456,Deli / Bodega
1962,"First Canadian Place, Underground city",43.6484292,-79.3822802,Roy Thomson Hall,43.6465886970634,-79.38597899374355,Concert Hall
1963,"First Canadian Place, Underground city",43.6484292,-79.3822802,Café Plenty,43.64911793545771,-79.37831288380438,Café
1964,"First Canadian Place, Underground city",43.6484292,-79.3822802,Estiatorio Volos,43.650329125599974,-79.38453301297716,Greek Restaurant
1965,"First Canadian Place, Underground city",43.6484292,-79.3822802,WVRST,43.64496809087762,-79.38137631843856,Beer Bar
1966,"First Canadian Place, Underground city",43.6484292,-79.3822802,Toronto Athletic Club,43.647359553534905,-79.3811766566002,Gym
1967,"First Canadian Place, Underground city",43.6484292,-79.3822802,M Square Coffee Co,43.65121797253777,-79.38355459932247,Coffee Shop
1968,"First Canadian Place, Underground city",43.6484292,-79.3822802,The Chase,43.6509519820936,-79.37942201983014,New American Restaurant
1969,"First Canadian Place, Underground city",43.6484292,-79.3822802,Craft Beer Market,43.649872278912106,-79.37839828995996,Beer Bar
1970,"First Canadian Place, Underground city",43.6484292,-79.3822802,The Fairmont Royal York,43.645449146166506,-79.3815076529019,Hotel
1971,"First Canadian Place, Underground city",43.6484292,-79.3822802,Earls Kitchen & Bar,43.647945662980305,-79.3837058277153,Bar
1972,"First Canadian Place, Underground city",43.6484292,-79.3822802,Michael's on Simcoe,43.64826881661747,-79.38632821234134,Steakhouse
1973,"First Canadian Place, Underground city",43.6484292,-79.3822802,Olly Fresco's,43.64691223190928,-79.37959661696462,Deli / Bodega
1974,"First Canadian Place, Underground city",43.6484292,-79.3822802,iQ Food Co. (First Canadian Place),43.64835708519922,-79.38219241858727,Salad Place
1975,"First Canadian Place, Underground city",43.6484292,-79.3822802,Richmond Station,43.65156872562108,-79.37926594000328,American Restaurant
1976,"First Canadian Place, Underground city",43.6484292,-79.3822802,Hockey Hall Of Fame (Hockey Hall of Fame),43.646974451431056,-79.37732323942681,Museum
1977,"First Canadian Place, Underground city",43.6484292,-79.3822802,Bardi's Steak House,43.64622,-79.383074,Restaurant
1978,"First Canadian Place, Underground city",43.6484292,-79.3822802,Ki Modern Japanese + Bar,43.647223,-79.3793738,Japanese Restaurant
1979,"First Canadian Place, Underground city",43.6484292,-79.3822802,Nathan Phillips Square,43.65227047322295,-79.38351631164552,Plaza
1980,"First Canadian Place, Underground city",43.6484292,-79.3822802,The Adelaide Hotel Toronto,43.6498312,-79.38016390000001,Hotel
1981,"First Canadian Place, Underground city",43.6484292,-79.3822802,Pilot Coffee Roasters,43.645018144646976,-79.38041509311991,Coffee Shop
1982,"First Canadian Place, Underground city",43.6484292,-79.3822802,Indigospirit,43.64834987590252,-79.38034747310336,Bookstore
1983,"First Canadian Place, Underground city",43.6484292,-79.3822802,Assembly Chef's Hall,43.650578865093934,-79.3834119303614,Food Court
1984,"First Canadian Place, Underground city",43.6484292,-79.3822802,Tim Hortons,43.6468622,-79.3825442,Coffee Shop
1985,"First Canadian Place, Underground city",43.6484292,-79.3822802,The Gabardine,43.650988010642315,-79.38122513218156,American Restaurant
1986,"First Canadian Place, Underground city",43.6484292,-79.3822802,Union Pearson Express,43.64436200658876,-79.38319927907953,Train Station
1987,"First Canadian Place, Underground city",43.6484292,-79.3822802,The National Club,43.649342592832326,-79.38057357318459,Wine Bar
1988,"First Canadian Place, Underground city",43.6484292,-79.3822802,Papyrus,43.648195409549366,-79.3813921854217,Gift Shop
1989,"First Canadian Place, Underground city",43.6484292,-79.3822802,Tachi,43.650596038931276,-79.38339613055128,Sushi Restaurant
1990,"First Canadian Place, Underground city",43.6484292,-79.3822802,Chotto Matte,43.646473,-79.378782,Japanese Restaurant
1991,"First Canadian Place, Underground city",43.6484292,-79.3822802,Hilton,43.6499459,-79.385479,Hotel
1992,"First Canadian Place, Underground city",43.6484292,-79.3822802,Ninki Izakaya,43.650227823523046,-79.38486260004564,Japanese Restaurant
1993,"First Canadian Place, Underground city",43.6484292,-79.3822802,GoodLife Fitness Toronto 137 Yonge Street,43.651241999999996,-79.378068,Gym
1994,"First Canadian Place, Underground city",43.6484292,-79.3822802,Lobby Lounge at the Shangri-La Toronto,43.649154999868536,-79.38654574367817,Lounge
1995,"First Canadian Place, Underground city",43.6484292,-79.3822802,Five Guys,43.64879871902221,-79.38168078992041,Burger Joint
1996,"First Canadian Place, Underground city",43.6484292,-79.3822802,Byblos Toronto,43.64761505417177,-79.3883810317138,Mediterranean Restaurant
1997,"First Canadian Place, Underground city",43.6484292,-79.3822802,The Cambridge Club,43.651662878127546,-79.38307469732278,Gym
1998,"First Canadian Place, Underground city",43.6484292,-79.3822802,Sweet Lulu,43.650556504899356,-79.38117543224396,Asian Restaurant
1999,"First Canadian Place, Underground city",43.6484292,-79.3822802,Beerbistro,43.64941904378835,-79.37723726034164,Gastropub
2000,"First Canadian Place, Underground city",43.6484292,-79.3822802,Hudson's Bay,43.65203981587681,-79.38039146122816,Department Store
2001,"First Canadian Place, Underground city",43.6484292,-79.3822802,Toronto PATH System,43.649903406989786,-79.3830527039004,General Travel
2002,"First Canadian Place, Underground city",43.6484292,-79.3822802,Royal Alexandra Theatre,43.647255,-79.38753,Theater
2003,"First Canadian Place, Underground city",43.6484292,-79.3822802,John Allans,43.651446635211904,-79.38135389611388,Salon / Barbershop
